ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC2157,MM Madee,Madee,MM,,Fancy Mouse,Female,2020-07-14,CTC46,CTC218,,Dom. Red Pied,,CTU1,Yes
CTC240,MM Fallon,Fallon,MM,,Fancy Mouse,Male,2020-07-14,CTC244,CTC245,,Blue Tricolor,,CTU1,No
CTC362,MM Chica,Chica,MM,,Fancy Mouse,Female,2020-07-01,CTC360,CTC361,,Dove,,CTU1,No
CTC2180,MM Senne,Senne,MM,,Fancy Mouse,Female,2020-06-07,CTC2179,CTC177,,Splashed,,CTU1,Yes
CTC2181,MM Sjors,Sjors,MM,,Fancy Mouse,Female,2020-06-07,CTC2179,CTC177,,Splashed,,CTU1,Yes
CTC234,MM Sjors,Sjors,MM,,Fancy Mouse,Female,2020-06-07,,CTC177,,Splashed,,CTU1,No
CTC42,MM Wicked,Wicked,MM,,Fancy Mouse,Male,2020-05-18,CTC46,CTC43,,Brindle Pied,,CTU1,No
CTC2183,MM Teddie,Teddie,MM,,Fancy Mouse,Female,2020-05-17,CTC2179,CTC2182,,Color Point Beige,,CTU1,Yes
CTC2242,MM Sinne,Sinne,MM,,Fancy Mouse,Female,2020-05-15,CTC2240,CTC2241,,Blue Tan,,CTU2,Yes
CTC222,MM Universe,Universe,MM,,Fancy Mouse,Male,2020-05-14,CTC223,CTC224,,Brindle Pied,,CTU1,No
CTC2155,MM Mystique,Mystique,MM,,Fancy Mouse,Female,2020-05-14,CTC223,CTC2156,,Brindle Whitebelly,,CTU1,Yes
CTC2230,MM Maisy,Maisy,MM,,Fancy Mouse,Female,2020-05-11,CTC2166,CTC2229,,Splashed Fox,,CTU2,Yes
CTC176,MM Jerome,Jerome,MM,,Fancy Mouse,Male,2020-04-16,CTC358,CTC359,,Brindle Tricolor,,CTU1,No
CTC2226,MM Elle,Elle,MM,,Fancy Mouse,Female,2020-03-28,CTC2224,CTC2225,,Blue Brindle,,CTU2,Yes
CTC208,MM Zhaleya,Zhaleya,MM,,Fancy Mouse,Female,2020-03-26,CTC209,CTC210,,Tricolor,,CTU1,No
CTC2172,MM Bindi,Bindi,MM,,Fancy Mouse,Female,2020-03-21,CTC242,CTC2171,,Tricolor,,CTU1,Yes
CTC2166,MM Indigo,Indigo,MM,,Fancy Mouse,Male,2020-02-21,CTC209,CTC2165,,Blue Tricolor,,CTU1,Yes
CTC2177,AR Rebel,Rebel,AR,,Fancy Mouse,Female,2020-02-02,,,,Black Tan,,CTU2,Yes
CTC245,MM Bluet,Bluet,MM,,Fancy Mouse,Female,2020-01-31,CTC209,CTC246,,Blue Tricolor,,CTU1,No
CTC2156,SB Tutti,Tutti,SB,,Fancy Mouse,Female,2020-01-05,,,,Black Eye White,,CTU2,Yes
CTC2225,PvK Rosemary,Rosemary,PvK,,Fancy Mouse,Female,2020-01-01,,,,Blue Brindle,,CTU2,Yes
CTC2229,FR Sierra,Sierra,FR,,Fancy Mouse,Female,2020-01-01,,,,Splashed Fox,,CTU2,Yes
CTC2240,SB Emmett,Emmett,SB,,Fancy Mouse,Male,2020-01-01,,,,Lilac Tan,,CTU2,Yes
CTC2241,FR Azula,Azula,FR,,Fancy Mouse,Female,2020-01-01,,,,Blue Tan,,CTU2,Yes
CTC2182,PvK Boo,Boo,PvK,,Fancy Mouse,Female,2020-01-01,,,,Splashed,,CTU2,Yes
CTC2165,PvK Hardy,Hardy,PvK,,Fancy Mouse,Female,2020-01-01,,,,Black Pied,,CTU2,Yes
CTC2179,FR Remy,Remy,FR,,Fancy Mouse,Male,2020-01-01,,,,Splashed Fox,,CTU2,Yes
CTC2167,MGF Hairo,Hairo,MGF,,Fancy Mouse,Female,2020-01-01,,,,,,CTU2,Yes
CTC2171,FR Xatu,Xatu,FR,,Fancy Mouse,Female,2020-01-01,,,,Tricolor,,CTU2,Yes
CTC226,MM Percy Plumeau,Percy Plumeau,MM,,Fancy Mouse,Male,2019-11-29,CTC46,CTC43,,Chocolate Brindle Pied,,CTU1,No
