ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC2157,MM Madee,Madee,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
CTC240,MM Fallon,Fallon,MM,,Male,2020-07-14,CTC244,CTC245,CTU1,No
CTC362,MM Chica,Chica,MM,,Female,2020-07-01,CTC360,CTC361,CTU1,No
CTC2180,MM Senne,Senne,MM,,Female,2020-06-07,CTC2179,CTC177,CTU1,Yes
CTC2181,MM Sjors,Sjors,MM,,Female,2020-06-07,CTC2179,CTC177,CTU1,Yes
CTC234,MM Sjors,Sjors,MM,,Female,2020-06-07,,CTC177,CTU1,No
CTC42,MM Wicked,Wicked,MM,,Male,2020-05-18,CTC46,CTC43,CTU1,No
CTC2183,MM Teddie,Teddie,MM,,Female,2020-05-17,CTC2179,CTC2182,CTU1,Yes
CTC2242,MM Sinne,Sinne,MM,,Female,2020-05-15,CTC2240,CTC2241,CTU2,Yes
CTC222,MM Universe,Universe,MM,,Male,2020-05-14,CTC223,CTC224,CTU1,No
CTC2155,MM Mystique,Mystique,MM,,Female,2020-05-14,CTC223,CTC2156,CTU1,Yes
CTC2230,MM Maisy,Maisy,MM,,Female,2020-05-11,CTC2166,CTC2229,CTU2,Yes
CTC176,MM Jerome,Jerome,MM,,Male,2020-04-16,CTC358,CTC359,CTU1,No
CTC2226,MM Elle,Elle,MM,,Female,2020-03-28,CTC2224,CTC2225,CTU2,Yes
CTC208,MM Zhaleya,Zhaleya,MM,,Female,2020-03-26,CTC209,CTC210,CTU1,No
CTC2172,MM Bindi,Bindi,MM,,Female,2020-03-21,CTC242,CTC2171,CTU1,Yes
CTC2166,MM Indigo,Indigo,MM,,Male,2020-02-21,CTC209,CTC2165,CTU1,Yes
CTC2177,AR Rebel,Rebel,AR,,Female,2020-02-02,,,CTU2,Yes
CTC245,MM Bluet,Bluet,MM,,Female,2020-01-31,CTC209,CTC246,CTU1,No
CTC2156,SB Tutti,Tutti,SB,,Female,2020-01-05,,,CTU2,Yes
CTC2225,PvK Rosemary,Rosemary,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2229,FR Sierra,Sierra,FR,,Female,2020-01-01,,,CTU2,Yes
CTC2240,SB Emmett,Emmett,SB,,Male,2020-01-01,,,CTU2,Yes
CTC2241,FR Azula,Azula,FR,,Female,2020-01-01,,,CTU2,Yes
CTC2182,PvK Boo,Boo,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2165,PvK Hardy,Hardy,PvK,,Female,2020-01-01,,,CTU2,Yes
CTC2179,FR Remy,Remy,FR,,Male,2020-01-01,,,CTU2,Yes
CTC2167,MGF Hairo,Hairo,MGF,,Female,2020-01-01,,,CTU2,Yes
CTC2171,FR Xatu,Xatu,FR,,Female,2020-01-01,,,CTU2,Yes
CTC226,MM Percy Plumeau,Percy Plumeau,MM,,Male,2019-11-29,CTC46,CTC43,CTU1,No
CTC370,MM Ghimly,Ghimly,MM,,Male,2019-11-29,CTC46,CTC43,CTU1,No
CTC2223,MM Sheera,Sheera,MM,,Female,2019-11-28,CTC2221,CTC2222,CTU1,Yes
CTC2219,MM Blue Tan,Blue Tan,MM,,Male,2019-11-08,CTC2217,CTC2218,CTU1,Yes
CTC2220,MM Sweetpea,Sweetpea,MM,,Male,2019-11-08,CTC2217,CTC2218,CTU1,Yes
