ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC284,RM Jordana,Jordana,RM,,Female,2024-09-28,CTC273,CTC279,,No
CTC287,LB Rhedija,Rhedija,LB,,Female,2021-04-23,CTC285,CTC286,,No
CTC291,CMM Masked Flame,Masked Flame,CMM,,Male,2023-03-16,CTC289,CTC290,,No
CTC296,M&M Samara,Samara,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC297,M&M Farah,Farah,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC299,TnS Kozue,Kozue,TnS,,Female,2022-03-02,CTC375,CTC886,,Yes
CTC300,M&M Leila,Leila,M&M,,Female,2024-10-07,CTC294,CTC295,,No
CTC306,RM Darcy,Darcy,RM,,Female,2024-12-10,CTC29,,,No
CTC324,RM Letty,Letty,RM,,Female,2024-09-28,CTC273,CTC279,,No
CTC325,RM Pardoes,Pardoes,RM,,Female,2025-02-02,CTC273,CTC324,,No
CTC326,RM Poppy,Poppy,RM,,Female,2025-02-02,CTC273,CTC324,,No
CTC340,MF Curry,Curry,MF,,Male,2025-06-28,CTC338,CTC339,,No
CTC372,TOM Zola,Zola,TOM,,Female,2020-08-04,CTC370,CTC371,,No
CTC383,FS Rogan,Rogan,FS,,Male,2022-09-14,,CTC384,,No
CTC386,CMM Hot Spot,Hot Spot,CMM,,Female,2023-04-21,CTC228,CTC385,,No
CTC563,MF Amaranth,Amaranth,MF,,Female,2025-06-22,CTC330,CTC336,,No
CTC597,SLM'S Lilo,Lilo,SLM'S,,Male,2025-11-16,CTC601,CTC707,,Yes
CTC629,SLM'S BlueBelle,BlueBelle,SLM'S,,Female,2025-11-24,CTC698,CTC699,,Yes
CTC630,SLM'S Swablu,Swablu,SLM'S,,Female,2025-11-24,CTC698,CTC699,,Yes
CTC631,SLM'S Ocean,Ocean,SLM'S,,Male,2025-11-24,CTC698,CTC699,,Yes
CTC658,SLM's Pluck,Pluck,SLM's,,Female,2025-12-08,CTC601,CTC707,,Yes
CTC687,M2,M2,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC690,M5,M5,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC688,M1,M1,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC689,M4,M4,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC691,M6,M6,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC692,F5,F5,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC693,F3,F3,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC694,F4,F4,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC695,M3,M3,,,Male,2026-01-20,CTC656,CTC657,,Yes
CTC696,F2,F2,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC697,F1,F1,,,Female,2026-01-20,CTC656,CTC657,,Yes
CTC712,SLM's Goosebumps,Goosebumps,SLM's,,Male,2025-11-24,CTC698,CTC699,,Yes
CTC723,SLM's Doblo,Doblo,SLM's,,Male,2026-01-04,CTC601,CTC707,,,Yes
CTC725,SLM's Rintin,Rintin,SLM's,,Male,2026-01-04,CTC601,CTC707,,,Yes
CTC730,SLM's Prosecco,Prosecco,SLM's,,Male,2026-01-04,CTC601,CTC707,,Yes
CTC731,SLM's Veneto,Veneto,SLM's,,Male,2026-01-04,CTC601,CTC707, Splash",,,Yes
CTC740,TnS Ran,Ran,TnS,,Female,2022-03-07,CTC377,CTC747,,Yes
CTC746,TnS Risu,Risu,TnS,,Female,2021-12-29,CTC377,CTC952,,Yes
CTC747,TnS Riku,Riku,TnS,,Female,2021-07-13,CTC369,CTC748,,Yes
CTC754,TnS Kakei,Kakei,TnS,,Female,2022-01-27,CTC40,CTC755,,Yes
CTC760,TnS Chikara,Chikara,TnS,,Male,2022-06-03,CTC769,CTC770,,Yes
CTC767,TnS Ryoko,Ryoko,TnS,,Female,2022-09-17,CTC785,CTC382,,Yes
CTC770,TnS Moka,Moka,TnS,,Female,2021-11-03,CTC379,CTC899,,Yes
CTC772,TnS Junzen,Junzen,TnS,,Male,2021-08-07,CTC172,CTC367,,Yes
CTC773,TnS Ninko,Ninko,TnS,,Female,2021-10-21,CTC375,CTC774,,Yes
CTC778,TnS Kujaku,Kujaku,TnS,,Male,2021-11-08,CTC377,CTC780,,Yes
CTC781,KW Satoshi,Satoshi,KW,,Male,2021-04-02,CTC783,CTC250,,No
CTC785,TnS Takiyo,Takiyo,TnS,,Male,2022-04-04,CTC379,CTC786,,Yes
CTC786,TnS Hakuko,Hakuko,TnS,,Female,2021-08-05,CTC377,CTC364,,Yes
CTC810,MD Camille,Camille,MD,,Female,2025-11-14,CTC672,CTC814,,Yes
CTC811,MD Sylvie,Sylvie,MD,,Female,2025-11-14,CTC672,CTC814,,Yes
CTC812,MD Emily,Emily,MD,,Female,2025-11-16,CTC672,CTC815,,Yes
CTC813,MD Mindy,Mindy,MD,,Female,2025-11-16,CTC672,CTC815,,Yes
CTC959,KW Kieran,Kieran,KW,,Male,2020-11-02,CTC961,CTC362,,No
CTC970,TnS Koi,Koi,TnS,,Female,2022-01-11,CTC379,CTC971,,Yes
CTC983,TnS Motoo,Motoo,TnS,,Male,2021-09-19,CTC379,CTC972,,Yes
CTC985,TnS Itako,Itako,TnS,,Female,2022-01-08,CTC379,CTC986,,Yes
CTC1062,DM Helga,Helga,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1064,DM Fuzzby,Fuzzby,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1065,DM Kitty,Kitty,DM,,Female,2025-10-05,CTC517,CTC510,,Yes
CTC1096,DM Eva,Eva,DM,,Female,2025-12-07,CTC521,CTC516,,Yes
CTC1189,SLM's Ice Queen,Ice Queen,SLM's,,Female,2026-02-01,CTC601,CTC707,,Yes
CTC1858,SLM's Iolite,Iolite,SLM's,,Female,2026-02-01,CTC601,CTC707,,Yes
CTC2060,Michel,Michel,,,Male,2025-12-07,CTC521,CTC516,,Yes
CTC152,MLP Hiro,Hiro,MLP,,Male,2024-07-01,CTC154,CTC156,,Yes
CTC153,MLP Cara,Cara,MLP,,Female,2024-12-10,CTC154,CTC155,,Yes
CTC163,LB Chibi,Chibi,LB,,Male,2021-11-04,,,,No
CTC164,LB Quicksilver,Quicksilver,LB,,Female,2021-06-10,,,,No
CTC177,PvK Lovegood,Lovegood,PvK,,Female,2019-12-07,,,,No
CTC179,MLP Ella,Ella,MLP,,Female,2024-06-08,CTC154,CTC180,,Yes
CTC181,MLP Eric,Eric,MLP,,Male,2024-06-08,CTC154,CTC180,,Yes
CTC183,MLP Nina,Nina,MLP,,Female,2024-12-13,CTC154,CTC182,,Yes
CTC194,M3 Mex,Mex,M3,,Male,2023-01-15,,,,No
CTC196,CoCM Gifted Spirit,Gifted Spirit,CoCM,,Male,2022-06-08,,,,No
CTC199,PvK Mr. Midnight,Mr. Midnight,PvK,,Male,2023-09-18,,,,No
CTC209,JW Casanova,Casanova,JW,,Male,2020-01-01,,,,No
CTC210,TOM Cherise,Cherise,TOM,,Female,2019-10-22,,,,No
CTC218,CM Bellatrix,Bellatrix,CM,,Female,2020-01-01,,,,No
