ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC284,RM Jordana,Jordana,RM,,Fancy Mouse,Female,2024-09-28,CTC273,CTC279,,Black Pied,,,No
CTC287,LB Rhedija,Rhedija,LB,,Fancy Mouse,Female,2021-04-23,CTC285,CTC286,,Dominant Red,,,No
CTC291,CMM Masked Flame,Masked Flame,CMM,,Fancy Mouse,Male,2023-03-16,CTC289,CTC290,,Dominant Red Pied,,,No
CTC296,M&M Samara,Samara,M&M,,Fancy Mouse,Female,2024-10-07,CTC294,CTC295,,Dominant Red Pied,,,No
CTC297,M&M Farah,Farah,M&M,,Fancy Mouse,Female,2024-10-07,CTC294,CTC295,,Dominant Red Pied,,,No
CTC299,TnS Kozue,Kozue,TnS,,Fancy Mouse,Female,2022-03-02,CTC375,CTC886,,Chocolate Tan,,,Yes
CTC300,M&M Leila,Leila,M&M,,Fancy Mouse,Female,2024-10-07,CTC294,CTC295,,Chocolate Pied,,,No
CTC306,RM Darcy,Darcy,RM,,Fancy Mouse,Female,2024-12-10,CTC29,,,Blue Tan,,,No
CTC324,RM Letty,Letty,RM,,Fancy Mouse,Female,2024-09-28,CTC273,CTC279,,Black Pied,,,No
CTC325,RM Pardoes,Pardoes,RM,,Fancy Mouse,Female,2025-02-02,CTC273,CTC324,,Black Pied,,,No
CTC326,RM Poppy,Poppy,RM,,Fancy Mouse,Female,2025-02-02,CTC273,CTC324,,Black Pied,,,No
CTC340,MF Curry,Curry,MF,,Fancy Mouse,Male,2025-06-28,CTC338,CTC339,,Black,,,No
CTC372,TOM Zola,Zola,TOM,,Fancy Mouse,Female,2020-08-04,CTC370,CTC371,,Black Tan Pied,,,No
CTC383,FS Rogan,Rogan,FS,,Fancy Mouse,Male,2022-09-14,,CTC384,,Brindle,,,No
CTC386,CMM Hot Spot,Hot Spot,CMM,,Fancy Mouse,Female,2023-04-21,CTC228,CTC385,,Black Pied,,,No
CTC563,MF Amaranth,Amaranth,MF,,Fancy Mouse,Female,2025-06-22,CTC330,CTC336,,Burmese,,,No
CTC597,SLM'S Lilo,Lilo,SLM'S,,Fancy Mouse,Male,2025-11-16,CTC601,CTC707,,Lilac,,,Yes
CTC629,SLM'S BlueBelle,BlueBelle,SLM'S,,Fancy Mouse,Female,2025-11-24,CTC698,CTC699,,,,,Yes
CTC630,SLM'S Swablu,Swablu,SLM'S,,Fancy Mouse,Female,2025-11-24,CTC698,CTC699,,Blue,,,Yes
CTC631,SLM'S Ocean,Ocean,SLM'S,,Fancy Mouse,Male,2025-11-24,CTC698,CTC699,,Blue,,,Yes
CTC658,SLM's Pluck,Pluck,SLM's,,Fancy Mouse,Female,2025-12-08,CTC601,CTC707,,,,,Yes
CTC687,M2,M2,,,Fancy Mouse,Male,2026-01-20,CTC656,CTC657,,,,,Yes
CTC690,M5,M5,,,Fancy Mouse,Male,2026-01-20,CTC656,CTC657,,,,,Yes
CTC688,M1,M1,,,Fancy Mouse,Male,2026-01-20,CTC656,CTC657,,,,,Yes
CTC689,M4,M4,,,Fancy Mouse,Male,2026-01-20,CTC656,CTC657,,,,,Yes
CTC691,M6,M6,,,Fancy Mouse,Male,2026-01-20,CTC656,CTC657,,,,,Yes
CTC692,F5,F5,,,Fancy Mouse,Female,2026-01-20,CTC656,CTC657,,,,,Yes
CTC693,F3,F3,,,Fancy Mouse,Female,2026-01-20,CTC656,CTC657,,,,,Yes
CTC694,F4,F4,,,Fancy Mouse,Female,2026-01-20,CTC656,CTC657,,,,,Yes
