ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC565,MM O14-F5,O14-F5,MM,,Fancy Mouse,Female,2025-08-21,CTC14,CTC523,,Agouti Dilute,,CTU1,No
CTC564,MM O14-F6,O14-F6,MM,,Fancy Mouse,Female,2025-08-21,CTC14,CTC523,,Agouti Dilute Fox,,CTU1,No
CTC522,MM Violet,Violet,MM,,Fancy Mouse,Female,2025-08-21,CTC14,CTC523,,Black Tan,,CTU5,No
CTC151,MM Nayeli,Nayeli,MM,,Fancy Mouse,Female,2025-08-10,CTC69,CTC70,at/a ch/ch Spl/spl Rn/rn go/go Re/re,Splashed Fox,,CTU2,Yes
CTC518,MM Nani,Nani,MM,,Fancy Mouse,Female,2025-08-10,CTC69,CTC70,,Splashed Fox,,CTU1,No
CTC25,MM Nolan,Nolan,MM,,Fancy Mouse,Male,2025-08-10,CTC69,CTC70,a/a B/B ch/ch D/d Rn/rn go/go Sa/sa Rst/Rst,Sealpoint Siamese,,CTU2,Yes
CTC519,FS Tinkerbell,Tinkerbell,FS,,Fancy Mouse,Female,2025-08-10,,,a/a b/b ch/ch s/s Spl/spl go/go,Chocolate Tricolor,,CTU2,Yes
CTC150,MM Maddox,Maddox,MM,,Fancy Mouse,Female,2025-08-09,CTC61,CTC68,a/a ch/cch d/d go/go Re/re,Blue Burmese,,CTU2,Yes
CTC672,MM Binx,Binx,MM,,Fancy Mouse,Male,2025-08-09,CTC61,CTC68,,Blue Splashed,,CTU24,Yes
CTC517,MM Remy,Remy,MM,,Fancy Mouse,Male,2025-08-09,CTC61,CTC68,a/a d/d,Blue Burmese,,CTU5,No
CTC24,MM Mickah,Mickah,MM,,Fancy Mouse,Male,2025-08-09,CTC61,CTC68,,Bluepoint Siamese,,CTU1,No
CTC149,MM Leah,Leah,MM,,Fancy Mouse,Female,2025-08-07,CTC66,CTC67,a/a D/d rn/rn go/go Re/re sa/sa,Black Merle,,CTU2,No
CTC148,MM London,London,MM,,Fancy Mouse,Female,2025-08-07,CTC66,CTC67,a/a D/d s/s rn/rn go/go Re/re sa/sa,Black Merle Pied,,CTU2,No
CTC22,MM Laszlo,Laszlo,MM,,Fancy Mouse,Male,2025-08-07,CTC66,CTC67,a/a D/d s/s rn/rn go/go Re/re Sa/sa,Black Merle Pied,,CTU2,No
CTC23,MM Legend,Legend,MM,,Fancy Mouse,Male,2025-08-07,CTC66,CTC67,a/a D/d P/p go/go Re/re Sa/sa,Black,,CTU2,No
CTC562,MM Lilo,Lilo,MM,,Fancy Mouse,Female,2025-08-07,CTC66,CTC67,,Black,,CTU1,No
CTC147,MM Lainey,Lainey,MM,,Fancy Mouse,Female,2025-08-07,CTC66,CTC67,a/a d/d s/s go/go Sa/sa,Blue Pied,,CTU2,Yes
CTC144,MF Daifuku,Daifuku,MF,,Fancy Mouse,Female,2025-08-06,CTC330,CTC184,a/a C/cch d/d S/s go/go Re/re sa/sa rst/rst,Blue,,CTU2,Yes
CTC514,MF Destiny,Destiny,MF,,Fancy Mouse,Female,2025-08-06,CTC330,CTC184,,Blue,,CTU5,No
CTC515,MF Donut,Donut,MF,,Fancy Mouse,Female,2025-08-06,CTC330,CTC184,,Blue,,CTU1,No
CTC516,MM Kiara,Kiara,MM,,Fancy Mouse,Female,2025-08-06,CTC65,CTC331,,Sealpoint Siamese,,CTU5,Yes
