ID,Full Name,Name,Prefix,Sex,Sire ID,Dam ID,Owner CTU ID,Owned
CTC107,MM Gabriella,Gabriella,MM,Female,CTC56,CTC57,CTU1,No
CTC105,MLP Wyna,Wyna,MLP,Female,CTC181,CTC183,CTU2,No
CTC104,MLP Wayla,Wayla,MLP,Female,CTC181,CTC183,CTU2,No
CTC103,RM Doria,Doria,RM,Female,,,CTU2,No
CTC106,MLP Wende,Wende,MLP,Female,CTC181,CTC183,CTU2,No
CTC184,MLP Tutu,Tutu,MLP,Female,CTC181,CTC183,CTU1,No
CTC102,MM Daevy,Daevy,MM,Female,CTC264,CTC265,CTU2,No
CTC101,MM Delcia,Delcia,MM,Female,CTC264,CTC265,CTU1,No
CTC100,MLP Vivian,Vivian,MLP,Female,CTC152,CTC179,CTU2,No
CTC98,MLP Violet,Violet,MLP,Female,CTC152,CTC179,CTU2,No
CTC99,MLP Vajen,Vajen,MLP,Female,CTC152,CTC179,CTU2,No
CTC15,BE Charlie,Charlie,BE,Male,,,CTU2,No
CTC503,MM Assamese Fish Curry,Assamese Fish Curry,MM,Male,CTC483,CTC501,CTU1,No
CTC502,MM Asante,Asante,MM,Female,CTC483,CTC501,CTU4,Yes
CTC496,MM Zazu,Zazu,MM,Female,CTC185,CTC186,CTU1,No
CTC493,MM Zyan,Zyan,MM,Male,CTC185,CTC186,CTU1,No
CTC494,MM Zongzi,Zongzi,MM,Female,CTC185,CTC186,CTU1,No
CTC495,MM Zizi,Zizi,MM,Female,CTC185,CTC186,CTU1,No
CTC498,MM Xiaolongbao,Xiaolongbao,MM,Female,CTC483,CTC497,CTU1,No
CTC499,MM Yaki Onigiri,Yaki Onigiri,MM,Female,CTC311,CTC435,CTU1,No
CTC500,MM YakiSoba,YakiSoba,MM,Female,CTC311,CTC435,CTU1,No
CTC78,MM Zelesta,Zelesta,MM,Female,CTC185,CTC186,CTU1,No
CTC79,MM Zoltara,Zoltara,MM,Female,CTC185,CTC186,CTU2,No
CTC328,MM Winnie the Blue,Winnie the Blue,MM,Female,CTC185,CTC322,CTU1,No
CTC492,MM Wakai Wakame,Wakai Wakame,MM,Female,CTC185,CTC322,CTU1,No
CTC491,MM Willow,Willow,MM,Male,CTC185,CTC322,CTU1,No
