ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC682,F2,F2,,,Fancy Mouse,Female,2026-01-30,CTC679,CTC630,,,,,Yes
CTC683,M2,M2,,,Fancy Mouse,Male,2026-01-30,CTC679,CTC630,,,,,Yes
CTC684,M3,M3,,,Fancy Mouse,Male,2026-01-30,CTC679,CTC630,,,,,Yes
CTC685,F4,F4,,,Fancy Mouse,Female,2026-01-30,CTC679,CTC630,,,,,Yes
CTC686,F3,F3,,,Fancy Mouse,Female,2026-01-30,CTC679,CTC630,,,,,Yes
CTC735,TnS Qoro,Qoro,TnS,,Fancy Mouse,Male,2023-04-16,CTC739,CTC740,,Black Tan,,,Yes
CTC738,TnS Liyuu,Liyuu,TnS,,Fancy Mouse,Female,2022-07-31,CTC745,CTC746,,Dominant Amber Fawn Pied,,,Yes
CTC742,TnS Okiru,Okiru,TnS,,Fancy Mouse,Female,2022-08-26,CTC753,CTC754,,Brindle Tricolor,,,Yes
CTC758,TnS Zettai,Zettai,TnS,,Fancy Mouse,Male,2023-06-11,CTC760,CTC761,,Brindle Dove Pied,,,Yes
CTC762,TnS Hachiman,Hachiman,TnS,,Fancy Mouse,Male,2022-07-16,CTC778,CTC779,,Pink Eye White,,,Yes
CTC764,TnS Poteto,Poteto,TnS,,Fancy Mouse,Male,2023-04-06,CTC766,CTC767,,Splashed,,,Yes
CTC766,TnS Suiteki,Suiteki,TnS,,Fancy Mouse,Male,2021-11-09,CTC781,CTC782,,Dove Splashed,,,Yes
CTC771,TnS Bakebi,Bakebi,TnS,,Fancy Mouse,Female,2022-05-29,CTC772,CTC773,,Brindle Dove,,,Yes
CTC791,TnS Umai,Umai,TnS,,Fancy Mouse,Female,2023-05-11,CTC792,CTC793,,Black Tan Pied,,,Yes
CTC793,TnS Onu,Onu,TnS,,Fancy Mouse,Female,2022-10-11,CTC753,CTC740,,Black Tan,,,Yes
CTC951,TnS Nanami,Nanami,TnS,,Fancy Mouse,Female,2021-06-15,CTC781,CTC780,,Tricolor Variegated Fox,,,Yes
CTC956,TnS Likka,Likka,TnS,,Fancy Mouse,Female,2022-08-08,CTC950,CTC970,,Red Umbrous,,,Yes
CTC957,MLP Brie,Brie,MLP,,Fancy Mouse,Male,2021-09-06,CTC959,CTC960,,Tricolor Variegated,,,No
CTC981,TnS Bimyo,Bimyo,TnS,,Fancy Mouse,Female,2022-11-28,CTC781,CTC985,,Splashed,,,Yes
CTC982,TnS Shoji,Shoji,TnS,,Fancy Mouse,Female,2022-01-25,CTC983,CTC984,,Himalayan Fox,,,Yes
CTC1055,DA Whimsy,Whimsy,DA,,Fancy Mouse,Male,2025-08-03,CTC63,CTC64,,Blue Pied,,,Yes
CTC1860,SLM's Oddy,Oddy,SLM's,,Fancy Mouse,Male,2026-01-30,CTC679,CTC630,,Tricolor Blue,,,Yes
