ID,Full Name,Name,Prefix,Sex,Sire ID,Dam ID,Owner CTU ID,Owned
CTC464,MM Clueless,Clueless,MM,Female,CTC268,CTC269,CTU1,No
CTC501,Liana,Liana,,Female,,,CTU1,No
CTC449,MM Storm,Storm,MM,Female,CTC268,CTC269,CTU1,No
CTC448,MM Sterrin,Sterrin,MM,Female,CTC268,CTC269,CTU1,No
CTC447,MM Okki,Okki,MM,Male,CTC268,CTC269,CTU1,No
CTC446,MM Diva,Diva,MM,Female,CTC268,CTC269,CTU1,No
CTC450,MM Tippy,Tippy,MM,Female,CTC268,CTC269,CTU1,No
CTC270,MM Awesome Curls,Awesome Curls,MM,Female,CTC31,CTC32,CTU1,No
CTC185,MM Zodiac,Zodiac,MM,Male,CTC189,CTC190,CTU1,No
CTC29,MM Hodor,Hodor,MM,Male,CTC31,CTC32,CTU1,No
CTC445,MM Z11-F1,Z11-F1,MM,Female,CTC189,CTC190,CTU1,No
CTC444,MM Z11-F2,Z11-F2,MM,Female,CTC189,CTC190,CTU1,No
CTC443,MM Zylan,Zylan,MM,Male,CTC189,CTC190,CTU1,No
CTC442,MM Zorino,Zorino,MM,Male,CTC189,CTC190,CTU1,No
CTC441,MM Butt Fluff,Butt Fluff,MM,Female,CTC311,CTC396,CTU1,No
CTC440,MM Bronze Beauty,Bronze Beauty,MM,Female,CTC311,CTC396,CTU1,No
CTC439,MM Black Betty,Black Betty,MM,Female,CTC311,CTC396,CTU1,No
CTC438,MM Aqua,Aqua,MM,Female,CTC311,CTC396,CTU1,No
CTC437,MM Rickon,Rickon,MM,Male,CTC31,CTC32,CTU1,No
CTC433,MM Pippin,Pippin,MM,Male,CTC31,CTC309,CTU1,No
CTC186,MM Vision Forward,Vision Forward,MM,Female,CTC188,CTC187,CTU1,No
CTC310,MM White Magic,White Magic,MM,Female,CTC31,CTC309,CTU1,No
CTC436,MM Work of Art,Work of Art,MM,Female,CTC31,CTC309,CTU1,No
CTC322,MM What the Fluff,What the Fluff,MM,Female,CTC31,CTC309,CTU1,No
CTC435,MM Wildcard,Wildcard,MM,Female,CTC31,CTC309,CTU1,No
CTC434,MM Wannabe Wistar,Wannabe Wistar,MM,Male,CTC31,CTC309,CTU1,No
CTC432,MM Vibrant Memory,Vibrant Memory,MM,Female,CTC188,CTC187,CTU1,No
CTC431,MM Vanilla Ice,Vanilla Ice,MM,Male,CTC188,CTC187,CTU1,No
CTC430,MM Valentino,Valentino,MM,Male,CTC188,CTC187,CTU1,No
CTC429,MM V for Vendetta,V for Vendetta,MM,Female,CTC188,CTC187,CTU1,No
CTC420,MM Uniquely Different,Uniquely Different,MM,Female,CTC188,CTC418,CTU1,No
CTC428,MM Uncharted Territory,Uncharted Territory,MM,Female,CTC188,CTC418,CTU1,No
CTC427,MM Pinky,Pinky,MM,Female,CTC188,CTC418,CTU1,No
