ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC464,MM Clueless,Clueless,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC501,Liana,Liana,,,Female,2024-10-13,,,CTU1,No
CTC449,MM Storm,Storm,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC448,MM Sterrin,Sterrin,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC447,MM Okki,Okki,MM,,Male,2024-09-24,CTC268,CTC269,CTU1,No
CTC446,MM Diva,Diva,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC450,MM Tippy,Tippy,MM,,Female,2024-09-24,CTC268,CTC269,CTU1,No
CTC270,MM Awesome Curls,Awesome Curls,MM,,Female,2024-07-14,CTC31,CTC32,CTU1,No
CTC185,MM Zodiac,Zodiac,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC29,MM Hodor,Hodor,MM,,Male,2024-07-14,CTC31,CTC32,CTU1,No
CTC445,MM Z11-F1,Z11-F1,MM,,Female,2024-07-14,CTC189,CTC190,CTU1,No
CTC444,MM Z11-F2,Z11-F2,MM,,Female,2024-07-14,CTC189,CTC190,CTU1,No
CTC443,MM Zylan,Zylan,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC442,MM Zorino,Zorino,MM,,Male,2024-07-14,CTC189,CTC190,CTU1,No
CTC441,MM Butt Fluff,Butt Fluff,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC440,MM Bronze Beauty,Bronze Beauty,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC439,MM Black Betty,Black Betty,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC438,MM Aqua,Aqua,MM,,Female,2024-07-14,CTC311,CTC396,CTU1,No
CTC437,MM Rickon,Rickon,MM,,Male,2024-07-14,CTC31,CTC32,CTU1,No
CTC433,MM Pippin,Pippin,MM,,Male,2024-07-13,CTC31,CTC309,CTU1,No
CTC186,MM Vision Forward,Vision Forward,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC310,MM White Magic,White Magic,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC436,MM Work of Art,Work of Art,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC322,MM What the Fluff,What the Fluff,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC435,MM Wildcard,Wildcard,MM,,Female,2024-07-13,CTC31,CTC309,CTU1,No
CTC434,MM Wannabe Wistar,Wannabe Wistar,MM,,Male,2024-07-13,CTC31,CTC309,CTU1,No
CTC432,MM Vibrant Memory,Vibrant Memory,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC431,MM Vanilla Ice,Vanilla Ice,MM,,Male,2024-07-13,CTC188,CTC187,CTU1,No
CTC430,MM Valentino,Valentino,MM,,Male,2024-07-13,CTC188,CTC187,CTU1,No
CTC429,MM V for Vendetta,V for Vendetta,MM,,Female,2024-07-13,CTC188,CTC187,CTU1,No
CTC420,MM Uniquely Different,Uniquely Different,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC428,MM Uncharted Territory,Uncharted Territory,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC427,MM Pinky,Pinky,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC426,MM U11-F8,U11-F8,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC425,MM Splash,Splash,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC424,MM Under the Radar,Under the Radar,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC423,MM U11-F5,U11-F5,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC422,MM Uno Reverse,Uno Reverse,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC421,MM Unicorn Glitter,Unicorn Glitter,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
