ID,Full Name,Name,Prefix,Sex,Sire ID,Dam ID,Owner CTU ID,Owned
CTC804,DM Vitan,Vitan,DM,Male,CTC521,CTC516,CTU2,Yes
CTC622,MM Chardonay,Chardonay,MM,Female,CTC53,CTC107,CTU7,Yes
CTC623,MM Chikaka,Chikaka,MM,Female,CTC53,CTC107,CTU1,No
CTC624,M1,M1,,Male,CTC53,CTC107,CTU1,No
CTC626,MM B15-M3,B15-M3,MM,Male,CTC53,CTC107,CTU1,No
CTC625,MM B15-M2,B15-M2,MM,Male,CTC53,CTC107,CTU1,No
CTC619,MM A15-M2,A15-M2,MM,Male,CTC20,CTC105,CTU1,No
CTC620,MM A15-M3,A15-M3,MM,Male,CTC20,CTC105,CTU1,No
CTC618,MM Armani,Armani,MM,Male,CTC20,CTC105,CTU2,Yes
CTC621,MM A15-F1,A15-F1,MM,Female,CTC20,CTC105,CTU1,No
CTC591,MM Fiddich,Fiddich,MM,Female,CTC25,CTC104,CTU1,No
CTC593,MM Zira,Zira,MM,Female,CTC25,CTC104,CTU9,Yes
CTC595,MM Z14-M2,Z14-M2,MM,Male,CTC25,CTC104,CTU1,No
CTC594,MM Z14-M4,Z14-M4,MM,Male,CTC25,CTC104,CTU1,No
CTC590,MM Blitz,Blitz,MM,Male,CTC25,CTC104,CTU24,Yes
CTC588,MM Z14-M3,Z14-M3,MM,Male,CTC25,CTC104,CTU1,No
CTC589,MM Z14-M1,Z14-M1,MM,Male,CTC25,CTC104,CTU1,No
CTC592,MM Zumi,Zumi,MM,Female,CTC25,CTC104,CTU9,Yes
CTC586,MM Y14-M1,Y14-M1,MM,Male,CTC54,CTC103,CTU2,No
CTC587,MM Yeera,Yeera,MM,Female,CTC54,CTC103,CTU2,Yes
CTC566,MM U14-M1 Elise,U14-M1,MM,Male,CTC20,CTC76,CTU2,No
CTC567,MM U14-M2 Kassy,U14-M2,MM,Male,CTC20,CTC76,CTU2,No
CTC568,MM Unix,Unix,MM,Male,CTC20,CTC76,CTU2,Yes
CTC569,MM U14-M4,U14-M4,MM,Male,CTC20,CTC76,CTU1,No
CTC570,MM Unita,Unita,MM,Female,CTC20,CTC76,CTU2,Yes
CTC571,MM Uvala,Uvala,MM,Female,CTC20,CTC76,CTU2,Yes
CTC572,MM Upsy,Upsy,MM,Female,CTC20,CTC76,CTU2,Yes
CTC573,MM Umbra,Umbra,MM,Female,CTC20,CTC76,CTU2,Yes
CTC574,MM Voodoo Kassy,Voodoo,MM,Male,CTC20,CTC99,CTU2,No
CTC576,MM Opal,Opal,MM,Female,CTC20,CTC99,CTU7,Yes
CTC575,MM Pearl,Pearl,MM,Female,CTC20,CTC99,CTU7,Yes
CTC577,MM W14-M1,W14-M1,MM,Male,CTC17,CTC98,CTU1,No
CTC578,MM W14-M2,W14-M2,MM,Male,CTC17,CTC98,CTU1,No
CTC579,MM Wicky,Wicky,MM,Female,CTC17,CTC98,CTU2,Yes
CTC580,MM Whoopy,Whoopy,MM,Female,CTC17,CTC98,CTU2,Yes
CTC581,MM Gin,Gin,MM,Female,CTC17,CTC98,CTU7,Yes
CTC582,MM Brownie,Brownie,MM,Male,CTC16,CTC100,CTU7,Yes
CTC583,MM Xavi,Xavi,MM,Male,CTC16,CTC100,CTU2,Yes
CTC585,MM Overbaked,Overbaked,MM,Female,CTC16,CTC100,CTU7,Yes
CTC584,MM Xayah,Xayah,MM,Female,CTC16,CTC100,CTU9,Yes
CTC991,M3 Zaya,Zaya,M3,Female,,,CTU2,Yes
CTC807,MF Cotija,Cotija,MF,Female,CTC526,CTC336,CTU2,Yes
CTC806,MF Tamala,Tamala,MF,Female,CTC526,CTC336,CTU2,Yes
CTC558,MM Tetsu,Tetsu,MM,Male,CTC22,CTC79,CTU9,Yes
CTC355,MM Tapioka,Tapioka,MM,Female,CTC22,CTC79,CTU2,No
CTC557,MM Sally,Sally,MM,Female,CTC53,CTC102,CTU2,Yes
CTC556,MM Hans,Hans,MM,Male,CTC53,CTC102,CTU5,Yes
CTC555,MM S14-M1,S14-M1,MM,Male,CTC53,CTC102,CTU1,No
CTC554,MM Skol,Skol,MM,Male,CTC53,CTC102,CTU9,Yes
CTC353,MM Special,Special,MM,Male,CTC53,CTC102,CTU2,Yes
CTC354,MM Sunny,Sunny,MM,Female,CTC53,CTC102,CTU2,Yes
CTC551,MM Rio,Rio,MM,Male,CTC21,CTC78,CTU7,Yes
CTC553,MM R14-F4,R14-F4,MM,Female,,,CTU1,No
CTC352,MM Ramona,Ramona,MM,Female,CTC21,CTC78,CTU2,Yes
CTC351,MM Rogue,Rogue,MM,Female,CTC21,CTC78,CTU2,Yes
CTC350,MM Ryder,Ryder,MM,Male,CTC21,CTC78,CTU2,Yes
CTC349,MM Royce,Royce,MM,Male,CTC21,CTC78,CTU2,Yes
CTC547,MM Q14-F1,Q14-F1,MM,Female,CTC11,CTC97,CTU1,No
CTC546,MM Quix,Quix,MM,Male,CTC11,CTC97,CTU2,No
CTC347,MM Qutie,Qutie,MM,Female,CTC11,CTC97,CTU2,Yes
CTC348,MM Quana,Quana,MM,Female,CTC11,CTC97,CTU2,Yes
CTC542,MM Prism,Prism,MM,Male,CTC15,CTC101,CTU2,Yes
CTC346,MM Cruella,Cruella,MM,Female,CTC15,CTC101,CTU5,Yes
CTC545,MM P14-F8,P14-F8,MM,Female,CTC15,CTC101,CTU1,No
CTC544,MM Pixel,Pixel,MM,Female,CTC15,CTC101,CTU9,Yes
CTC543,MM P14-F6,P14-F6,MM,Female,CTC15,CTC101,CTU1,No
CTC344,MM Calico,Calico,MM,Female,CTC15,CTC101,CTU2,Yes
CTC345,MM Primadonna,Primadonna,MM,Female,CTC15,CTC101,CTU2,Yes
CTC1027,DM Kaia,Kaia,DM,Female,CTC517,CTC510,CTU2,Yes
CTC809,RM Ripton,Ripton,RM,Male,CTC808,CTC1123,CTU2,Yes
CTC521,MF Simba,Simba,MF,Male,CTC340,CTC129,CTU5,No
CTC559,MF Jake,Jake,MF,Male,CTC340,CTC129,CTU5,Yes
CTC520,MF Pocahontas,Pocahontas,MF,Female,CTC340,CTC129,CTU1,No
CTC343,MM Sassy Marion,Sassy,MM,Female,CTC340,CTC337,CTU2,No
CTC560,MF Edna,Edna,MF,Female,CTC340,CTC337,CTU5,Yes
CTC561,MF Baloo,Baloo,MF,Male,CTC340,CTC337,CTU5,Yes
CTC342,MM Nameless Kassy,Nameless,MM,Female,CTC340,CTC337,CTU2,No
CTC341,MM Neela,Neela,MM,Female,CTC340,CTC337,CTU2,Yes
CTC990,M3 Rumi,Rumi,M3,Male,CTC1125,CTC1124,CTU2,Yes
CTC525,MM Mirage,Mirage,MM,Female,CTC14,CTC523,CTU5,Yes
