ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC804,DM Vitan,Vitan,DM,,Fancy Mouse,Male,2025-12-07,CTC521,CTC516,a/a ch/ch go/go Re/re,Siamese,,CTU2,Yes
CTC622,MM Chardonay,Chardonay,MM,,Fancy Mouse,Female,2025-12-05,CTC53,CTC107,,Fawn,,CTU7,Yes
CTC623,MM Chikaka,Chikaka,MM,,Fancy Mouse,Female,2025-12-05,CTC53,CTC107,,Pink Eye White,,CTU1,No
CTC624,M1,M1,,,Fancy Mouse,Male,2025-12-05,CTC53,CTC107,,Pink Eye White,,CTU1,No
CTC626,MM B15-M3,B15-M3,MM,,Fancy Mouse,Male,2025-12-05,CTC53,CTC107,,Pink Eye White (Siamese + PE),,CTU1,No
CTC625,MM B15-M2,B15-M2,MM,,Fancy Mouse,Male,2025-12-05,CTC53,CTC107,,Pink Eye White (Siamese + PE),,CTU1,No
CTC619,MM A15-M2,A15-M2,MM,,Fancy Mouse,Male,2025-12-03,CTC20,CTC105,,Lilac Pied,,CTU1,No
CTC620,MM A15-M3,A15-M3,MM,,Fancy Mouse,Male,2025-12-03,CTC20,CTC105,,Blue Pied,,CTU1,No
CTC618,MM Armani,Armani,MM,,Fancy Mouse,Male,2025-12-03,CTC20,CTC105,a/a b/b d/d s/s go/go Sa/sa rst/rst,Lilac Pied,,CTU2,Yes
CTC621,MM A15-F1,A15-F1,MM,,Fancy Mouse,Female,2025-12-03,CTC20,CTC105,,Blue Pied,,CTU1,No
CTC591,MM Fiddich,Fiddich,MM,,Fancy Mouse,Female,2025-11-20,CTC25,CTC104,,Blue Splashed,,CTU1,No
CTC593,MM Zira,Zira,MM,,Fancy Mouse,Female,2025-11-20,CTC25,CTC104,a/a B/b ch/ch S/s Spl/spl go/go,Splashed,,CTU9,Yes
CTC595,MM Z14-M2,Z14-M2,MM,,Fancy Mouse,Male,2025-11-20,CTC25,CTC104,,Splashed,,CTU1,No
CTC594,MM Z14-M4,Z14-M4,MM,,Fancy Mouse,Male,2025-11-20,CTC25,CTC104,,Blue Splashed,,CTU1,No
CTC590,MM Blitz,Blitz,MM,,Fancy Mouse,Male,2025-11-20,CTC25,CTC104,a/a B/b ch/ch S/s Spl/spl go/go sa/sa,Splashed,,CTU24,Yes
CTC588,MM Z14-M3,Z14-M3,MM,,Fancy Mouse,Male,2025-11-20,CTC25,CTC104,,Blue Splashed,,CTU1,No
CTC589,MM Z14-M1,Z14-M1,MM,,Fancy Mouse,Male,2025-11-20,CTC25,CTC104,,Blue Splashed,,CTU1,No
CTC592,MM Zumi,Zumi,MM,,Fancy Mouse,Female,2025-11-20,CTC25,CTC104,a/a B/b ch/ch S/s Spl/spl go/go,Splashed,,CTU9,Yes
CTC586,MM Y14-M1,Y14-M1,MM,,Fancy Mouse,Male,2025-11-19,CTC54,CTC103,,Black Merle,,CTU2,No
CTC587,MM Yeera,Yeera,MM,,Fancy Mouse,Female,2025-11-19,CTC54,CTC103,,Black Merle,,CTU2,Yes
CTC566,MM U14-M1 Elise,U14-M1,MM,Elise,Fancy Mouse,Male,2025-11-17,CTC20,CTC76,,Lilac Pied,,CTU2,No
CTC567,MM U14-M2 Kassy,U14-M2,MM,Kassy,Fancy Mouse,Male,2025-11-17,CTC20,CTC76,,Blue Pied,,CTU2,No
CTC568,MM Unix,Unix,MM,,Fancy Mouse,Male,2025-11-17,CTC20,CTC76,a/a D/d s/s go/go sa/sa Rst/rst,Black Pied,,CTU2,Yes
CTC569,MM U14-M4,U14-M4,MM,,Fancy Mouse,Male,2025-11-17,CTC20,CTC76,,Black,,CTU1,No
CTC570,MM Unita,Unita,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC76,,Lilac Pied,,CTU2,Yes
CTC571,MM Uvala,Uvala,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC76,,Blue,,CTU2,Yes
CTC572,MM Upsy,Upsy,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC76,,Black Pied,,CTU2,Yes
CTC573,MM Umbra,Umbra,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC76,,Black,,CTU2,Yes
CTC574,MM Voodoo Kassy,Voodoo,MM,Kassy,Fancy Mouse,Male,2025-11-17,CTC20,CTC99,a/a b/b d/d s/s go/go Re/re sa/sa Rst/rst,Lilac Pied,,CTU2,No
CTC576,MM Opal,Opal,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC99,,Blue Pied,,CTU7,Yes
CTC575,MM Pearl,Pearl,MM,,Fancy Mouse,Female,2025-11-17,CTC20,CTC99,,Blue Pied,,CTU7,Yes
CTC577,MM W14-M1,W14-M1,MM,,Fancy Mouse,Male,2025-11-17,CTC17,CTC98,,Blue Splashed,,CTU1,No
CTC578,MM W14-M2,W14-M2,MM,,Fancy Mouse,Male,2025-11-17,CTC17,CTC98,,Blue Splashed,,CTU1,No
CTC579,MM Wicky,Wicky,MM,,Fancy Mouse,Female,2025-11-17,CTC17,CTC98,,Blue Splashed,,CTU2,Yes
CTC580,MM Whoopy,Whoopy,MM,,Fancy Mouse,Female,2025-11-17,CTC17,CTC98,,Blue Splashed,,CTU2,Yes
CTC581,MM Gin,Gin,MM,,Fancy Mouse,Female,2025-11-17,CTC17,CTC98,,Blue Splashed,,CTU7,Yes
CTC582,MM Brownie,Brownie,MM,,Fancy Mouse,Male,2025-11-17,CTC16,CTC100,,Chocolate Tan Pied,,CTU7,Yes
CTC583,MM Xavi,Xavi,MM,,Fancy Mouse,Male,2025-11-17,CTC16,CTC100,a/a b/b s/s Rn/rn go/go Sa/sa,Chocolate Pied,,CTU2,Yes
CTC585,MM Overbaked,Overbaked,MM,,Fancy Mouse,Female,2025-11-17,CTC16,CTC100,,Black Pied,,CTU7,Yes
CTC584,MM Xayah,Xayah,MM,,Fancy Mouse,Female,2025-11-17,CTC16,CTC100,a/a B/b s/s Rn/rn go/go Sa/sa,Black,,CTU9,Yes
CTC991,M3 Zaya,Zaya,M3,,Fancy Mouse,Female,2025-11-16,,,,Siamese,,CTU2,Yes
CTC807,MF Cotija,Cotija,MF,,Fancy Mouse,Female,2025-11-11,CTC526,CTC336,a/a ch/ch p/p S/s go/go Re/re sa/sa,Pink Eye White,,CTU2,Yes
CTC806,MF Tamala,Tamala,MF,,Fancy Mouse,Female,2025-11-11,CTC526,CTC336,,Sealpoint Siamese,,CTU2,Yes
CTC558,MM Tetsu,Tetsu,MM,,Fancy Mouse,Male,2025-11-04,CTC22,CTC79,a/a d/d s/s Rn/rn go/go,Blue,,CTU9,Yes
CTC355,MM Tapioka,Tapioka,MM,,Fancy Mouse,Female,2025-11-04,CTC22,CTC79,a/a d/d s/s Rn/rn go/go Re/re,Blue Pied,,CTU2,No
CTC557,MM Sally,Sally,MM,,Fancy Mouse,Female,2025-10-30,CTC53,CTC102,a/a B/b E/e rn/rn go/go,Black Merle,,CTU2,Yes
CTC556,MM Hans,Hans,MM,,Fancy Mouse,Male,2025-10-30,CTC53,CTC102,,Recessive Red Merle,,CTU5,Yes
CTC555,MM S14-M1,S14-M1,MM,,Fancy Mouse,Male,2025-10-30,CTC53,CTC102,,,,CTU1,No
CTC554,MM Skol,Skol,MM,,Fancy Mouse,Male,2025-10-30,CTC53,CTC102,a/a b/b E/e rn/rn Go/go,chocolat,,CTU9,Yes
CTC353,MM Special,Special,MM,,Fancy Mouse,Male,2025-10-30,CTC53,CTC102,a/a b/b E/e S/s rn/rn Go/go,Chocolate Calico,,CTU2,Yes
CTC354,MM Sunny,Sunny,MM,,Fancy Mouse,Female,2025-10-30,CTC53,CTC102,a/a B/b e/e rn/rn Go/go,Recessive Red Merle,,CTU2,Yes
CTC551,MM Rio,Rio,MM,,Fancy Mouse,Male,2025-10-24,CTC21,CTC78,,Tricolor,,CTU7,Yes
CTC553,MM R14-F4,R14-F4,MM,,Fancy Mouse,Female,2025-10-24,,,,,,CTU1,No
CTC352,MM Ramona,Ramona,MM,,Fancy Mouse,Female,2025-10-24,CTC21,CTC78,a/a ch/ch s/s Spl/spl go/go Re/re Sa/sa,Tricolor,,CTU2,Yes
