ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC172,TnS Jiro,Jiro,TnS,,Fancy Mouse,Male,2020-12-02,CTC776,CTC777,,Blue Splashed Fox,,,Yes
CTC174,TnS Sasori,Sasori,TnS,,Fancy Mouse,Male,2020-10-10,CTC913,CTC914,,Chocolate Pied,,,Yes
CTC180,JW Rose,Rose,JW,,Fancy Mouse,Female,2024-02-15,,,,Chocolate Pied,,,Yes
CTC182,JW Sara,Sara,JW,,Fancy Mouse,Female,2024-07-16,,,,Blue Pied,,,Yes
CTC197,BE Brindles,Brindles,BE,,Fancy Mouse,Female,2023-01-01,,,,Brindle,,,No
CTC207,HV Emerald,Emerald,HV,,Fancy Mouse,Male,2020-03-22,CTC211,CTC212,,Chocolate Hereford,,,No
CTC254,PvK Gimli,Gimli,PvK,,Fancy Mouse,Male,2020-01-01,,,,Sealpoint Himalayan Pied,,,No
CTC279,PvK Java,Java,PvK,,Fancy Mouse,Female,2024-02-19,,,,Chocolate Pied,,,No
CTC286,LB Blcky,Blcky,LB,,Fancy Mouse,Female,2020-01-01,,,,Black Tan,,,No
CTC290,CMM Black Eye White,Black Eye White,CMM,,Fancy Mouse,Female,2023-01-01,,,,Black Eye White,,,No
CTC295,M&M Praline,Praline,M&M,,Fancy Mouse,Female,2024-06-10,,,,Chocolate Pied,,,No
CTC298,TnS Shina,Shina,TnS,,Fancy Mouse,Female,2021-04-25,CTC878,CTC879,,Black Merle Tan,,,Yes
CTC30,RM Lola,Lola,RM,,Fancy Mouse,Female,2024-01-01,,,,Extreme Black,,,No
CTC371,TOM Astrid,Astrid,TOM,,Fancy Mouse,Female,2020-03-10,,,,Tricolor,,,No
CTC385,MJ Lila,Lila,MJ,,Fancy Mouse,Female,2022-06-20,,,,Lilac Pied,,,No
CTC44,YR Pride,Pride,YR,,Fancy Mouse,Male,2018-12-05,,,,Brindle Pied,,,No
CTC45,AM Betty,Betty,AM,,Fancy Mouse,Female,2019-01-08,,,,Tricolor,,,No
CTC49,FF Red Sable,Red Sable,FF,,Fancy Mouse,Male,2019-01-01,,,,Sable,,,No
CTC50,FF Jazz,Jazz,FF,,Fancy Mouse,Female,2019-01-01,,,,Chocolate,,,No
CTC51,PvK Argente Brindle,Argente Brindle,PvK,,Fancy Mouse,Male,2019-01-01,,,,Argente Brindle,,,No
CTC52,PvK Tricolor,Tricolor,PvK,,Fancy Mouse,Female,2019-01-01,,,,Tricolor,,,No
CTC529,TnS Panikku,Panikku,TnS,,Fancy Mouse,Male,2023-10-31,,,,Blue Burmese,,,Yes
CTC530,MMM Daenerys,Daenerys,MMM,,Fancy Mouse,Female,2024-06-28,,,,Blue Burmese,,,No
CTC601,SLM'S Dobby von Zaandam,Dobby von Zaandam,SLM'S,,Fancy Mouse,Male,2025-01-13,,,,Black and tan Satin,,,Yes
CTC657,SLM's Cocoa,Cocoa,SLM's,,Fancy Mouse,Female,2025-06-22,,,,,,,Yes
CTC733,TnS Liichi,Liichi,TnS,,Fancy Mouse,Male,2023-10-13,CTC735,CTC736,,Brindle Umbrous Pied,,,Yes
CTC734,TnS Fuyumi,Fuyumi,TnS,,Fancy Mouse,Female,2023-01-16,CTC737,CTC738,,Blue,,,Yes
CTC736,TnS Nozomu,Nozomu,TnS,,Fancy Mouse,Female,2023-03-14,CTC741,CTC742,,Brindle Pied,,,Yes
CTC741,LB Irie,Irie,LB,,Fancy Mouse,Male,2022-03-06,,,,Silver Tan Pied,,,No
CTC748,TnS Inoko,Inoko,TnS,,Fancy Mouse,Female,2021-01-04,CTC749,CTC750,,Agouti Splashed Fox,,,Yes
CTC755,TnS Misuzu,Misuzu,TnS,,Fancy Mouse,Female,2021-03-25,CTC756,CTC757,,Splashed Fox,,,Yes
CTC759,TnS Harumi,Harumi,TnS,,Fancy Mouse,Female,2023-01-20,CTC762,CTC763,,Splashed,,,Yes
CTC765,TnS Peji,Peji,TnS,,Fancy Mouse,Female,2022-09-10,CTC739,CTC768,,Blue Agouti,,,Yes
CTC774,TnS Naoko,Naoko,TnS,,Fancy Mouse,Female,2021-02-04,CTC174,CTC911,,Chocolate Tricolor,,,Yes
CTC780,TnS Natsuki,Natsuki,TnS,,Fancy Mouse,Female,2020-06-24,CTC912,CTC935,,Agouti Siamese Variegated Tricolor Fox,,,Yes
CTC789,MMM Abracadabra,Abracadabra,MMM,,Fancy Mouse,Male,2020-08-10,,,,Black Hereford,,,No
CTC790,MMM A+,A+,MMM,,Fancy Mouse,Female,2020-08-10,,,,Black Hereford,,,No
CTC794,TnS Noboru,Noboru,TnS,,Fancy Mouse,Female,2023-03-14,CTC741,CTC742,,Silver Brindle Pied,,,Yes
CTC814,PM Bambi,Bambi,PM,,Fancy Mouse,Female,2025-06-11,,,,,,,Yes
CTC815,PM Splash,Splash,PM,,Fancy Mouse,Female,2025-06-11,,,,,,,Yes
CTC886,TnS Teruko,Teruko,TnS,,Fancy Mouse,Female,2021-07-29,CTC887,CTC888,,Champagne Tan,,,Yes
CTC899,TnS Mitsurin,Mitsurin,TnS,,Fancy Mouse,Female,2021-02-11,CTC749,CTC900,,Himalayan,,,Yes
CTC952,TnS Mizuki,Mizuki,TnS,,Fancy Mouse,Female,2021-03-25,CTC756,CTC757,,Splashed Fox,,,Yes
CTC953,TnS Jigoku,Jigoku,TnS,,Fancy Mouse,Male,2023-01-27,CTC955,CTC956,,Fawn,,,Yes
CTC954,TnS Yuushou,Yuushou,TnS,,Fancy Mouse,Female,2023-05-30,CTC980,CTC981,,Splashed,,,Yes
CTC961,HV Dash,Dash,HV,,Fancy Mouse,Male,2020-03-31,CTC211,CTC45,,Snowtiger Hereford,,,No
CTC971,TnS Kami,Kami,TnS,,Fancy Mouse,Female,2021-04-14,CTC912,CTC972,,Red Burmese Umbrous,,,Yes
CTC972,TnS Ibuki,Ibuki,TnS,,Fancy Mouse,Female,2020-10-26,CTC973,CTC974,,Red Umbrous,,,Yes
CTC986,Iwa,Iwa,,,Fancy Mouse,Female,2021-03-01,,,,Snowtiger,,,No
CTC169,MW Bertus,Bertus,MW,,Fancy Mouse,Male,2022-12-19,CTC170,CTC171,,Black Pied,,,No
CTC663,SLM's Blacka,Blacka,SLM's,,Fancy Mouse,Female,2025-03-26,CTC601,CTC705,,Black and tan satin,,,Yes
CTC700,SLM's Big Boy,Big Boy,SLM's,,Fancy Mouse,Male,2025-03-24,CTC601,CTC701,,Agouti satin,,,Yes
CTC744,TnS Nobu,Nobu,TnS,,Fancy Mouse,Female,2022-01-17,CTC950,CTC951,,Colorpoint Beige,,,Yes
CTC761,TnS Benihime,Benihime,TnS,,Fancy Mouse,Female,2022-12-02,CTC745,CTC771,,Brindle,,,Yes
CTC955,TnS Dankei,Dankei,TnS,,Fancy Mouse,Male,2022-06-06,CTC957,CTC958,,Black Tan Variegated,,,Yes
CTC980,TnS Ningyo,Ningyo,TnS,,Fancy Mouse,Male,2022-08-18,CTC172,CTC982,,Himalayan,,,Yes
CTC1236,MD Joep,Joep,MD,,Fancy Mouse,Male,2026-01-24,CTC816,CTC815,,,,,Yes
CTC168,LK Lily Iglehart,Lily Iglehart,LK,,Fancy Mouse,Female,2023-11-05,CTC169,CTC178,,Chocolate Pied,,,No
CTC211,HV Annakin,Annakin,HV,,Fancy Mouse,Male,2019-11-02,CTC215,CTC216,,Brindle Hereford,,,No
CTC212,HV Catalia,Catalia,HV,,Fancy Mouse,Female,2019-07-15,CTC213,CTC214,,Cinnamon Hereford,,,No
CTC628,SLM'S Steelix,Steelix,SLM'S,,Fancy Mouse,Female,2025-08-13,CTC703,CTC663,,,,,Yes
CTC679,SLM's No Name,No Name,SLM's,,Fancy Mouse,Male,2025-12-05,CTC662,CTC664,,,,,Yes
CTC737,TnS Merlin,Merlin,TnS,,Fancy Mouse,Male,2022-08-10,CTC743,CTC744,,Blue Tan,,,Yes
CTC739,Ray's Ramen,Ramen,Ray's,,Fancy Mouse,Male,2022-03-01,,,,Blue Agouti,,,No
CTC745,LB Oishii,Oishii,LB,,Fancy Mouse,Male,2022-03-06,,,,Lilac,,,No
CTC749,TnS Kiseki,Kiseki,TnS,,Fancy Mouse,Male,2020-03-23,CTC751,CTC752,,Lilac Tan,,,Yes
CTC750,TnS Hiyori,Hiyori,TnS,,Fancy Mouse,Female,2020-07-11,CTC912,CTC937,,Splashed Variegated,,,Yes
CTC753,From MouseHouse Amai,Amai,From MouseHouse,,Fancy Mouse,Male,2022-03-10,,,,Black,,,No
CTC756,ECLS Kiba,Kiba,ECLS,,Fancy Mouse,Male,2020-07-27,CTC882,CTC891,,Black Tan Merle,,,No
CTC757,TnS Terumi,Terumi,TnS,,Fancy Mouse,Female,2020-10-08,CTC749,CTC942,,Sealpoint Siamese Pied,,,Yes
CTC763,FM Sumire,Sumire,FM,,Fancy Mouse,Female,2022-06-30,CTC896,CTC897,,Tricolor,,,No
CTC768,TnS Iroha,Iroha,TnS,,Fancy Mouse,Female,2022-02-11,CTC947,CTC948,,Blue Tricolor,,,Yes
CTC776,ECLS Hoshi,Hoshi,ECLS,,Fancy Mouse,Male,2020-05-05,CTC909,CTC910,,Blue Tan,,,No
CTC777,TnS Hanako,Hanako,TnS,,Fancy Mouse,Female,2020-05-04,CTC894,CTC902,,Bone Fox,,,Yes
CTC779,Ray's Qiqi,Qiqi,Ray's,,Fancy Mouse,Female,2022-02-20,,,,Agouti,,,No
CTC782,TnS Akimi,Akimi,TnS,,Fancy Mouse,Female,2021-03-23,CTC943,CTC944,,Reverse Siamese,,,Yes
CTC878,Kuro,Kuro,,,Fancy Mouse,Male,2021-02-10,CTC880,CTC881,,Black Tan,,,No
CTC879,ECLS Hiroaki,Hiroaki,ECLS,,Fancy Mouse,Female,2020-10-12,CTC882,CTC883,,Sable Roan,,,No
CTC887,TnS Fawny,Fawny,TnS,,Fancy Mouse,Male,2021-01-12,CTC889,CTC890,,Fawn,,,Yes
CTC888,TnS Hibiki,Hibiki,TnS,,Fancy Mouse,Female,2021-01-22,,,,Colorpoint Chocolate Fox,,,Yes
CTC900,TnS Mizore,Mizore,TnS,,Fancy Mouse,Female,2020-08-31,CTC901,CTC902,,Himalayan,,,Yes
CTC911,TnS Ayame,Ayame,TnS,,Fancy Mouse,Female,2020-08-04,CTC912,CTC752,,Tricolor Variegated,,,Yes
CTC912,C&C Kenshin,Kenshin,C&C,,Fancy Mouse,Male,2020-02-19,,,,Agouti Splashed Variegated,,,No
