ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC263,MM Taragon,Taragon,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC190,MM Topnotch,Topnotch,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC262,MM Jumpstart,Jumpstart,MM,,Female,2023-10-30,CTC191,CTC192,CTU1,No
CTC189,MM Jackpot,Jackpot,MM,,Male,2023-10-30,CTC191,CTC192,CTU1,No
CTC387,MM Flogging Molly,Flogging Molly,MM,,Female,2023-10-22,CTC383,CTC386,CTU1,No
CTC230,MM Abundance,Abundance,MM,,Female,2023-09-18,CTC36,CTC229,CTU1,No
CTC293,MM Zipper,Zipper,MM,,Female,2023-09-13,CTC291,CTC292,CTU1,No
CTC191,MM Ventura,Ventura,MM,,Male,2023-08-29,CTC201,CTC202,CTU1,No
CTC200,MM Victoria's Secret,Victoria's Secret,MM,,Female,2023-08-29,CTC201,CTC202,CTU1,No
CTC35,MM Nugget,Nugget,MM,,Female,2023-07-22,CTC36,CTC37,CTU1,No
CTC193,MM Skeletor,Skeletor,MM,,Male,2023-04-24,CTC194,CTC195,CTU1,No
CTC36,MM Quantum,Quantum,MM,,Male,2023-03-15,CTC38,CTC39,CTU1,No
CTC268,MM Kingfish,Kingfish,MM,,Male,2022-12-15,CTC196,CTC39,CTU1,No
CTC195,MM Inola,Inola,MM,,Female,2022-12-15,CTC196,CTC39,CTU1,No
CTC166,MM Halibut,Halibut,MM,,Male,2022-06-10,,,CTU1,No
CTC201,MM Yeshua,Yeshua,MM,,Male,2022-06-09,CTC203,CTC204,CTU1,No
CTC228,MM Imperial Stout,Imperial Stout,MM,,Male,2022-06-09,CTC203,CTC204,CTU1,No
CTC229,MM Yours Truly,Yours Truly,MM,,Female,2022-06-09,CTC203,CTC204,CTU1,No
CTC167,MM Burrata,Burrata,MM,,Female,2022-06-01,,,CTU1,No
CTC162,MM Vitello Tonato,Vitello Tonato,MM,,Male,2022-03-01,CTC163,CTC164,CTU1,No
CTC382,MM Naomi,Naomi,MM,,Female,2022-02-19,CTC373,CTC381,CTU1,No
CTC289,MM Red Hot Firecracker,Red Hot Firecracker,MM,,Male,2022-01-07,CTC288,CTC287,CTU1,No
CTC769,MM Zense,Zense,MM,,Male,2021-12-30,,,CTU2,No
CTC380,MM Atlas,Atlas,MM,,Male,2021-11-01,CTC220,CTC221,CTU1,No
CTC204,MM Starlight Sterre,Starlight Sterre,MM,,Female,2021-11-01,CTC220,CTC221,CTU1,No
CTC165,MM Calamari,Calamari,MM,,Female,2021-09-04,CTC787,CTC788,CTU1,No
CTC381,MM Peyton,Peyton,MM,,Female,2021-07-31,,,CTU1,No
CTC384,MM Brindle Pied,Brindle Pied,MM,,Female,2021-07-01,CTC380,,CTU1,No
CTC203,MM Chocolate Chip Cookie,Chocolate Chip Cookie,MM,,Male,2021-06-26,CTC205,CTC206,CTU1,No
CTC788,MM Peen,Peen,MM,,Female,2021-06-20,CTC217,CTC372,CTU1,Yes
CTC379,MM Hogara,Hogara,MM,,Male,2021-04-02,CTC365,CTC378,CTU1,No
CTC247,MM Abeltje,Abeltje,MM,,Male,2021-03-31,CTC248,CTC249,CTU1,No
CTC377,MM Ryu,Ryu,MM,,Male,2021-03-29,CTC217,CTC376,CTU1,No
CTC206,MM Salt Junior,Salt Junior,MM,,Female,2021-03-28,CTC217,CTC219,CTU1,No
CTC375,MM Hayao,Hayao,MM,,Male,2021-03-25,CTC233,CTC2184,CTU1,No
